fecha,dia,linea,turno,oee,tiempo_ciclo,tasa_defectos,velocidad,paradas_no_planeadas,duracion_parada_min,fill_rate,merma,eficiencia,temperatura_ambiente,humedad_relativa,velocidad_viento,mantenimiento_realizado
2025-03-01,1,Linea 1,Turno A,82.5,12.3,2.1,95,2,18.5,94.2,1.2,88.5,22,55,3,0
2025-03-01,1,Linea 2,Turno A,78.3,15.6,3.4,92,3,22.0,91.8,1.8,85.2,22,55,3,0
2025-03-01,1,Linea 1,Turno B,80.1,12.8,2.3,93,2,20.0,93.1,1.4,87.2,22,55,3,0
2025-03-01,1,Linea 2,Turno B,76.2,15.9,3.6,90,4,25.0,90.5,2.0,84.1,22,55,3,0
2025-03-02,2,Linea 1,Turno A,85.2,11.8,1.9,97,1,12.0,95.6,0.9,91.2,21,52,2.5,0
2025-03-02,2,Linea 2,Turno A,79.8,15.2,3.2,93,3,20.0,92.3,1.6,86.4,21,52,2.5,0
2025-03-02,2,Linea 1,Turno B,83.9,12.0,2.0,96,1,14.0,94.9,1.1,90.1,21,52,2.5,0
2025-03-02,2,Linea 2,Turno B,77.5,15.8,3.5,91,3,23.0,91.2,1.9,85.3,21,52,2.5,0
2025-03-03,3,Linea 1,Turno A,88.9,10.5,1.5,99,0,0.0,97.1,0.6,93.8,20,48,2.0,1
2025-03-03,3,Linea 2,Turno A,81.4,14.8,2.9,94,2,18.0,93.5,1.5,87.9,20,48,2.0,1
2025-03-03,3,Linea 1,Turno B,87.2,10.9,1.6,98,0,0.0,96.8,0.7,93.1,20,48,2.0,1
2025-03-03,3,Linea 2,Turno B,80.1,15.1,3.1,92,3,21.0,92.1,1.7,86.2,20,48,2.0,1
2025-03-04,4,Linea 1,Turno A,80.7,13.1,2.8,94,2,19.0,93.4,1.4,87.1,23,58,3.5,0
2025-03-04,4,Linea 2,Turno A,75.9,16.4,4.2,88,4,26.0,89.5,2.3,82.1,23,58,3.5,0
2025-03-04,4,Linea 1,Turno B,79.3,13.5,2.9,92,2,21.0,92.1,1.5,86.3,23,58,3.5,0
2025-03-04,4,Linea 2,Turno B,74.2,16.8,4.5,86,5,28.0,88.2,2.5,81.0,23,58,3.5,0
2025-03-05,5,Linea 1,Turno A,86.3,12.0,2.0,96,1,15.0,94.8,1.1,90.1,19,45,1.8,0
2025-03-05,5,Linea 2,Turno A,80.7,14.9,3.1,93,2,17.0,92.9,1.6,87.3,19,45,1.8,0
2025-03-05,5,Linea 1,Turno B,85.1,12.2,2.1,95,1,16.0,94.2,1.2,89.5,19,45,1.8,0
2025-03-05,5,Linea 2,Turno B,79.4,15.2,3.3,91,3,20.0,91.6,1.8,85.9,19,45,1.8,0
2025-03-06,6,Linea 1,Turno A,89.2,10.2,1.3,100,0,0.0,97.4,0.5,94.2,18,42,1.5,1
2025-03-06,6,Linea 2,Turno A,82.5,14.5,2.7,95,1,13.0,93.8,1.4,88.6,18,42,1.5,1
2025-03-06,6,Linea 1,Turno B,88.6,10.4,1.4,99,0,0.0,97.2,0.6,93.9,18,42,1.5,1
2025-03-06,6,Linea 2,Turno B,81.2,14.8,2.9,94,2,16.0,93.1,1.5,87.8,18,42,1.5,1
2025-03-07,7,Linea 1,Turno A,84.5,11.6,2.2,97,1,14.0,95.1,1.0,89.8,24,60,4.0,0
2025-03-07,7,Linea 2,Turno A,77.8,15.7,3.7,90,4,24.0,90.2,2.1,84.5,24,60,4.0,0
2025-03-07,7,Linea 1,Turno B,83.1,12.3,2.4,96,2,19.0,94.3,1.2,88.7,24,60,4.0,0
2025-03-07,7,Linea 2,Turno B,76.4,16.1,3.9,89,4,25.0,89.8,2.2,83.6,24,60,4.0,0
2025-03-08,8,Linea 1,Turno A,87.4,10.8,1.7,98,0,0.0,96.5,0.7,92.5,20,50,2.2,0
2025-03-08,8,Linea 2,Turno A,81.9,14.6,2.8,94,2,15.0,93.4,1.5,88.2,20,50,2.2,0
2025-03-08,8,Linea 1,Turno B,86.2,11.1,1.8,97,1,12.0,95.8,0.8,91.8,20,50,2.2,0
2025-03-08,8,Linea 2,Turno B,80.3,15.0,3.0,92,3,19.0,92.3,1.7,86.5,20,50,2.2,0
2025-03-09,9,Linea 1,Turno A,90.1,9.9,1.2,101,0,0.0,97.8,0.4,95.0,17,40,1.2,1
2025-03-09,9,Linea 2,Turno A,83.7,14.2,2.5,96,1,11.0,94.2,1.3,89.4,17,40,1.2,1
2025-03-09,9,Linea 1,Turno B,89.5,10.1,1.3,100,0,0.0,97.5,0.5,94.5,17,40,1.2,1
2025-03-09,9,Linea 2,Turno B,82.4,14.5,2.7,95,1,12.0,93.8,1.4,88.7,17,40,1.2,1
2025-03-10,10,Linea 1,Turno A,75.3,14.2,4.5,85,5,32.0,88.1,3.2,79.8,25,62,4.5,0
2025-03-10,10,Linea 2,Turno A,68.9,17.8,5.8,82,6,35.0,86.2,3.8,75.4,25,62,4.5,0
2025-03-10,10,Linea 1,Turno B,73.2,14.6,4.7,84,5,33.0,87.5,3.4,78.9,25,62,4.5,0
2025-03-10,10,Linea 2,Turno B,67.1,18.2,6.1,81,6,36.0,85.9,4.0,74.6,25,62,4.5,0
2025-03-11,11,Linea 1,Turno A,78.6,13.4,3.1,89,3,23.0,91.2,2.0,84.5,21,56,3.0,1
2025-03-11,11,Linea 2,Turno A,72.4,16.9,4.4,86,4,27.0,88.7,2.6,79.8,21,56,3.0,1
